0.808122 -0.505076 1.696954
0.780720 -0.487950 1.609640
0.808122 -0.505076 1.696954
0.766261 -0.574696 1.712652
0.784465 -0.588348 1.803884
0.784465 -0.588348 1.803884
0.829561 -0.518476 1.792610
0.808122 -0.505076 1.696954
0.847998 -0.423999 1.682001
0.808122 -0.505076 1.696954
0.829561 -0.518476 1.792610
0.829561 -0.518476 1.792610
0.872872 -0.436436 1.781782
0.847998 -0.423999 1.682001
0.742781 -0.557086 1.628609
0.704361 -0.616316 1.647820
0.724286 -0.633750 1.728393
0.724286 -0.633750 1.728393
0.766261 -0.574696 1.712652
0.742781 -0.557086 1.628609
0.704361 -0.616316 1.647820
0.666667 -0.666667 1.666667
0.683486 -0.683486 1.743693
0.683486 -0.683486 1.743693
0.724286 -0.633750 1.728393
0.704361 -0.616316 1.647820
0.724286 -0.633750 1.728393
0.683486 -0.683486 1.743693
0.696311 -0.696311 1.825922
0.696311 -0.696311 1.825922
0.739600 -0.647150 1.815100
0.724286 -0.633750 1.728393
0.766261 -0.574696 1.712652
0.724286 -0.633750 1.728393
0.739600 -0.647150 1.815100
0.739600 -0.647150 1.815100
0.784465 -0.588348 1.803884
0.766261 -0.574696 1.712652
0.784465 -0.588348 1.803884
0.739600 -0.647150 1.815100
0.749269 -0.655610 1.906341
0.749269 -0.655610 1.906341
0.796030 -0.597022 1.900496
0.784465 -0.588348 1.803884
0.739600 -0.647150 1.815100
0.696311 -0.696311 1.825922
0.704361 -0.704361 1.911955
0.704361 -0.704361 1.911955
0.749269 -0.655610 1.906341
0.739600 -0.647150 1.815100
0.749269 -0.655610 1.906341
0.704361 -0.704361 1.911955
0.707107 -0.707107 2.000000
0.707107 -0.707107 2.000000
0.752577 -0.658505 2.000000
0.749269 -0.655610 1.906341
0.796030 -0.597022 1.900496
0.749269 -0.655610 1.906341
0.752577 -0.658505 2.000000
0.752577 -0.658505 2.000000
0.800000 -0.600000 2.000000
0.796030 -0.597022 1.900496
0.872872 -0.436436 1.781782
0.829561 -0.518476 1.792610
0.843274 -0.527046 1.894591
0.843274 -0.527046 1.894591
0.888889 -0.444444 1.888889
0.872872 -0.436436 1.781782
0.829561 -0.518476 1.792610
0.784465 -0.588348 1.803884
0.796030 -0.597022 1.900496
0.796030 -0.597022 1.900496
0.843274 -0.527046 1.894591
0.829561 -0.518476 1.792610
0.843274 -0.527046 1.894591
0.796030 -0.597022 1.900496
0.800000 -0.600000 2.000000
0.800000 -0.600000 2.000000
0.847998 -0.529999 2.000000
0.843274 -0.527046 1.894591
0.888889 -0.444444 1.888889
0.843274 -0.527046 1.894591
0.847998 -0.529999 2.000000
0.847998 -0.529999 2.000000
0.894427 -0.447214 2.000000
0.888889 -0.444444 1.888889
0.894427 0.000000 1.552786
0.888889 -0.111111 1.555556
0.929981 -0.116248 1.651257
0.929981 -0.116248 1.651257
0.936329 0.000000 1.648877
0.894427 0.000000 1.552786
0.888889 -0.111111 1.555556
0.872872 -0.218218 1.563564
0.911685 -0.227921 1.658118
0.911685 -0.227921 1.658118
0.929981 -0.116248 1.651257
0.888889 -0.111111 1.555556
0.929981 -0.116248 1.651257
0.911685 -0.227921 1.658118
0.942809 -0.235702 1.764298
0.942809 -0.235702 1.764298
0.963087 -0.120386 1.759228
0.929981 -0.116248 1.651257
0.936329 0.000000 1.648877
0.929981 -0.116248 1.651257
0.963087 -0.120386 1.759228
0.963087 -0.120386 1.759228
0.970143 0.000000 1.757464
0.936329 0.000000 1.648877
0.872872 -0.218218 1.563564
0.847998 -0.317999 1.576001
0.883452 -0.331295 1.668705
0.883452 -0.331295 1.668705
0.911685 -0.227921 1.658118
0.872872 -0.218218 1.563564
0.847998 -0.317999 1.576001
0.816497 -0.408248 1.591752
0.847998 -0.423999 1.682001
0.847998 -0.423999 1.682001
0.883452 -0.331295 1.668705
0.847998 -0.317999 1.576001
0.883452 -0.331295 1.668705
0.847998 -0.423999 1.682001
0.872872 -0.436436 1.781782
0.872872 -0.436436 1.781782
0.911685 -0.341882 1.772079
0.883452 -0.331295 1.668705
0.911685 -0.227921 1.658118
0.883452 -0.331295 1.668705
0.911685 -0.341882 1.772079
0.911685 -0.341882 1.772079
0.942809 -0.235702 1.764298
0.911685 -0.227921 1.658118
0.942809 -0.235702 1.764298
0.911685 -0.341882 1.772079
0.929981 -0.348743 1.883752
0.929981 -0.348743 1.883752
0.963087 -0.240772 1.879614
0.942809 -0.235702 1.764298
0.911685 -0.341882 1.772079
0.872872 -0.436436 1.781782
0.888889 -0.444444 1.888889
0.888889 -0.444444 1.888889
0.929981 -0.348743 1.883752
0.911685 -0.341882 1.772079
0.929981 -0.348743 1.883752
0.888889 -0.444444 1.888889
0.894427 -0.447214 2.000000
0.894427 -0.447214 2.000000
0.936329 -0.351123 2.000000
0.929981 -0.348743 1.883752
0.963087 -0.240772 1.879614
0.929981 -0.348743 1.883752
0.936329 -0.351123 2.000000
0.936329 -0.351123 2.000000
0.970143 -0.242536 2.000000
0.963087 -0.240772 1.879614
0.970143 0.000000 1.757464
0.963087 -0.120386 1.759228
0.984732 -0.123091 1.876909
0.984732 -0.123091 1.876909
0.992278 0.000000 1.875965
0.970143 0.000000 1.757464
0.963087 -0.120386 1.759228
0.942809 -0.235702 1.764298
0.963087 -0.240772 1.879614
0.963087 -0.240772 1.879614
0.984732 -0.123091 1.876909
0.963087 -0.120386 1.759228
0.984732 -0.123091 1.876909
0.963087 -0.240772 1.879614
0.970143 -0.242536 2.000000
0.970143 -0.242536 2.000000
0.992278 -0.124035 2.000000
0.984732 -0.123091 1.876909
0.992278 0.000000 1.875965
0.984732 -0.123091 1.876909
0.992278 -0.124035 2.000000
0.992278 -0.124035 2.000000
1.000000 0.000000 2.000000
0.992278 0.000000 1.875965
1.000000 0.000000 2.000000
0.992278 -0.124035 2.000000
0.984732 -0.123091 2.123091
0.984732 -0.123091 2.123091
0.992278 0.000000 2.124035
1.000000 0.000000 2.000000
0.992278 -0.124035 2.000000
0.970143 -0.242536 2.000000
0.963087 -0.240772 2.120386
0.963087 -0.240772 2.120386
0.984732 -0.123091 2.123091
0.992278 -0.124035 2.000000
0.984732 -0.123091 2.123091
0.963087 -0.240772 2.120386
0.942809 -0.235702 2.235702
0.942809 -0.235702 2.235702
0.963087 -0.120386 2.240772
0.984732 -0.123091 2.123091
0.992278 0.000000 2.124035
0.984732 -0.123091 2.123091
0.963087 -0.120386 2.240772
0.963087 -0.120386 2.240772
0.970143 0.000000 2.242536
0.992278 0.000000 2.124035
0.970143 -0.242536 2.000000
0.936329 -0.351123 2.000000
0.929981 -0.348743 2.116248
0.929981 -0.348743 2.116248
0.963087 -0.240772 2.120386
0.970143 -0.242536 2.000000
0.936329 -0.351123 2.000000
0.894427 -0.447214 2.000000
0.888889 -0.444444 2.111111
0.888889 -0.444444 2.111111
0.929981 -0.348743 2.116248
0.936329 -0.351123 2.000000
0.929981 -0.348743 2.116248
0.888889 -0.444444 2.111111
0.872872 -0.436436 2.218218
0.872872 -0.436436 2.218218
0.911685 -0.341882 2.227921
0.929981 -0.348743 2.116248
0.963087 -0.240772 2.120386
0.929981 -0.348743 2.116248
0.911685 -0.341882 2.227921
0.911685 -0.341882 2.227921
0.942809 -0.235702 2.235702
0.963087 -0.240772 2.120386
0.942809 -0.235702 2.235702
0.911685 -0.341882 2.227921
0.883452 -0.331295 2.331295
0.883452 -0.331295 2.331295
0.911685 -0.227921 2.341882
0.942809 -0.235702 2.235702
0.911685 -0.341882 2.227921
0.872872 -0.436436 2.218218
0.847998 -0.423999 2.317999
0.847998 -0.423999 2.317999
0.883452 -0.331295 2.331295
0.911685 -0.341882 2.227921
0.883452 -0.331295 2.331295
0.847998 -0.423999 2.317999
0.816497 -0.408248 2.408248
0.816497 -0.408248 2.408248
0.847998 -0.317999 2.423999
0.883452 -0.331295 2.331295
0.911685 -0.227921 2.341882
0.883452 -0.331295 2.331295
0.847998 -0.317999 2.423999
0.847998 -0.317999 2.423999
0.872872 -0.218218 2.436436
0.911685 -0.227921 2.341882
0.970143 0.000000 2.242536
0.963087 -0.120386 2.240772
0.929981 -0.116248 2.348743
0.929981 -0.116248 2.348743
0.936329 0.000000 2.351123
0.970143 0.000000 2.242536
0.963087 -0.120386 2.240772
0.942809 -0.235702 2.235702
0.911685 -0.227921 2.341882
0.911685 -0.227921 2.341882
0.929981 -0.116248 2.348743
0.963087 -0.120386 2.240772
0.929981 -0.116248 2.348743
0.911685 -0.227921 2.341882
0.872872 -0.218218 2.436436
0.872872 -0.218218 2.436436
0.888889 -0.111111 2.444444
0.929981 -0.116248 2.348743
0.936329 0.000000 2.351123
0.929981 -0.116248 2.348743
0.888889 -0.111111 2.444444
0.888889 -0.111111 2.444444
0.894427 0.000000 2.447214
0.936329 0.000000 2.351123
0.894427 -0.447214 2.000000
0.847998 -0.529999 2.000000
0.843274 -0.527046 2.105409
0.843274 -0.527046 2.105409
0.888889 -0.444444 2.111111
0.894427 -0.447214 2.000000
0.847998 -0.529999 2.000000
0.800000 -0.600000 2.000000
0.796030 -0.597022 2.099504
0.796030 -0.597022 2.099504
0.843274 -0.527046 2.105409
0.847998 -0.529999 2.000000
0.843274 -0.527046 2.105409
0.796030 -0.597022 2.099504
0.784465 -0.588348 2.196116
0.784465 -0.588348 2.196116
0.829561 -0.518476 2.207390
0.843274 -0.527046 2.105409
0.888889 -0.444444 2.111111
0.843274 -0.527046 2.105409
0.829561 -0.518476 2.207390
0.829561 -0.518476 2.207390
0.872872 -0.436436 2.218218
0.888889 -0.444444 2.111111
0.800000 -0.600000 2.000000
0.752577 -0.658505 2.000000
0.749269 -0.655610 2.093659
0.749269 -0.655610 2.093659
0.796030 -0.597022 2.099504
0.800000 -0.600000 2.000000
0.752577 -0.658505 2.000000
0.707107 -0.707107 2.000000
0.704361 -0.704361 2.088045
0.704361 -0.704361 2.088045
0.749269 -0.655610 2.093659
0.752577 -0.658505 2.000000
0.749269 -0.655610 2.093659
0.704361 -0.704361 2.088045
0.696311 -0.696311 2.174078
0.696311 -0.696311 2.174078
0.739600 -0.647150 2.184900
0.749269 -0.655610 2.093659
0.796030 -0.597022 2.099504
0.749269 -0.655610 2.093659
0.739600 -0.647150 2.184900
0.739600 -0.647150 2.184900
0.784465 -0.588348 2.196116
0.796030 -0.597022 2.099504
0.784465 -0.588348 2.196116
0.739600 -0.647150 2.184900
0.724286 -0.633750 2.271607
0.724286 -0.633750 2.271607
0.766261 -0.574696 2.287348
0.784465 -0.588348 2.196116
0.739600 -0.647150 2.184900
0.696311 -0.696311 2.174078
0.683486 -0.683486 2.256307
0.683486 -0.683486 2.256307
0.724286 -0.633750 2.271607
0.739600 -0.647150 2.184900
0.724286 -0.633750 2.271607
0.683486 -0.683486 2.256307
0.666667 -0.666667 2.333333
0.666667 -0.666667 2.333333
0.704361 -0.616316 2.352180
0.724286 -0.633750 2.271607
0.766261 -0.574696 2.287348
0.724286 -0.633750 2.271607
0.704361 -0.616316 2.352180
0.704361 -0.616316 2.352180
0.742781 -0.557086 2.371391
0.766261 -0.574696 2.287348
0.872872 -0.436436 2.218218
0.829561 -0.518476 2.207390
0.808122 -0.505076 2.303046
0.808122 -0.505076 2.303046
0.847998 -0.423999 2.317999
0.872872 -0.436436 2.218218
0.829561 -0.518476 2.207390
0.784465 -0.588348 2.196116
0.766261 -0.574696 2.287348
0.766261 -0.574696 2.287348
0.808122 -0.505076 2.303046
0.829561 -0.518476 2.207390
0.808122 -0.505076 2.303046
0.766261 -0.574696 2.287348
0.742781 -0.557086 2.371391
0.742781 -0.557086 2.371391
0.780720 -0.487950 2.390360
0.808122 -0.505076 2.303046
0.847998 -0.423999 2.317999
0.808122 -0.505076 2.303046
0.780720 -0.487950 2.390360
0.780720 -0.487950 2.390360
0.816497 -0.408248 2.408248
0.847998 -0.423999 2.317999
0.816497 -0.408248 2.408248
0.780720 -0.487950 2.390360
0.749269 -0.468293 2.468293
0.749269 -0.468293 2.468293
0.780720 -0.390360 2.487950
0.816497 -0.408248 2.408248
0.780720 -0.487950 2.390360
0.742781 -0.557086 2.371391
0.715542 -0.536656 2.447214
0.715542 -0.536656 2.447214
0.749269 -0.468293 2.468293
0.780720 -0.487950 2.390360
0.749269 -0.468293 2.468293
0.715542 -0.536656 2.447214
0.685994 -0.514496 2.514496
0.685994 -0.514496 2.514496
0.715542 -0.447214 2.536656
0.749269 -0.468293 2.468293
0.780720 -0.390360 2.487950
0.749269 -0.468293 2.468293
0.715542 -0.447214 2.536656
0.715542 -0.447214 2.536656
0.742781 -0.371391 2.557086
0.780720 -0.390360 2.487950
0.742781 -0.557086 2.371391
0.704361 -0.616316 2.352180
0.681005 -0.595880 2.425628
0.681005 -0.595880 2.425628
0.715542 -0.536656 2.447214
0.742781 -0.557086 2.371391
0.704361 -0.616316 2.352180
0.666667 -0.666667 2.333333
0.646762 -0.646762 2.404226
0.646762 -0.646762 2.404226
0.681005 -0.595880 2.425628
0.704361 -0.616316 2.352180
0.681005 -0.595880 2.425628
0.646762 -0.646762 2.404226
0.624695 -0.624695 2.468521
0.624695 -0.624695 2.468521
0.655386 -0.573462 2.491539
0.681005 -0.595880 2.425628
0.715542 -0.536656 2.447214
0.681005 -0.595880 2.425628
0.655386 -0.573462 2.491539
0.655386 -0.573462 2.491539
0.685994 -0.514496 2.514496
0.715542 -0.536656 2.447214
0.685994 -0.514496 2.514496
0.655386 -0.573462 2.491539
0.628539 -0.549972 2.549972
0.628539 -0.549972 2.549972
0.655386 -0.491539 2.573462
0.685994 -0.514496 2.514496
0.655386 -0.573462 2.491539
0.624695 -0.624695 2.468521
0.601317 -0.601317 2.526152
0.601317 -0.601317 2.526152
0.628539 -0.549972 2.549972
0.655386 -0.573462 2.491539
0.628539 -0.549972 2.549972
0.601317 -0.601317 2.526152
0.577350 -0.577350 2.577350
0.577350 -0.577350 2.577350
0.601317 -0.526152 2.601317
0.628539 -0.549972 2.549972
0.655386 -0.491539 2.573462
0.628539 -0.549972 2.549972
0.601317 -0.526152 2.601317
0.601317 -0.526152 2.601317
0.624695 -0.468521 2.624695
0.655386 -0.491539 2.573462
0.742781 -0.371391 2.557086
0.715542 -0.447214 2.536656
0.681005 -0.425628 2.595880
0.681005 -0.425628 2.595880
0.704361 -0.352180 2.616316
0.742781 -0.371391 2.557086
0.715542 -0.447214 2.536656
0.685994 -0.514496 2.514496
0.655386 -0.491539 2.573462
0.655386 -0.491539 2.573462
0.681005 -0.425628 2.595880
0.715542 -0.447214 2.536656
0.681005 -0.425628 2.595880
0.655386 -0.491539 2.573462
0.624695 -0.468521 2.624695
0.624695 -0.468521 2.624695
0.646762 -0.404226 2.646762
0.681005 -0.425628 2.595880
0.704361 -0.352180 2.616316
0.681005 -0.425628 2.595880
0.646762 -0.404226 2.646762
0.646762 -0.404226 2.646762
0.666667 -0.333333 2.666667
0.704361 -0.352180 2.616316
0.894427 0.000000 2.447214
0.888889 -0.111111 2.444444
0.843274 -0.105409 2.527046
0.843274 -0.105409 2.527046
0.847998 0.000000 2.529999
0.894427 0.000000 2.447214
0.888889 -0.111111 2.444444
0.872872 -0.218218 2.436436
0.829561 -0.207390 2.518476
0.829561 -0.207390 2.518476
0.843274 -0.105409 2.527046
0.888889 -0.111111 2.444444
0.843274 -0.105409 2.527046
0.829561 -0.207390 2.518476
0.784465 -0.196116 2.588348
0.784465 -0.196116 2.588348
0.796030 -0.099504 2.597022
0.843274 -0.105409 2.527046
0.847998 0.000000 2.529999
0.843274 -0.105409 2.527046
0.796030 -0.099504 2.597022
0.796030 -0.099504 2.597022
0.800000 0.000000 2.600000
0.847998 0.000000 2.529999
0.872872 -0.218218 2.436436
0.847998 -0.317999 2.423999
0.808122 -0.303046 2.505076
0.808122 -0.303046 2.505076
0.829561 -0.207390 2.518476
0.872872 -0.218218 2.436436
0.847998 -0.317999 2.423999
0.816497 -0.408248 2.408248
0.780720 -0.390360 2.487950
0.780720 -0.390360 2.487950
0.808122 -0.303046 2.505076
0.847998 -0.317999 2.423999
0.808122 -0.303046 2.505076
0.780720 -0.390360 2.487950
0.742781 -0.371391 2.557086
0.742781 -0.371391 2.557086
0.766261 -0.287348 2.574696
0.808122 -0.303046 2.505076
0.829561 -0.207390 2.518476
0.808122 -0.303046 2.505076
0.766261 -0.287348 2.574696
0.766261 -0.287348 2.574696
0.784465 -0.196116 2.588348
0.829561 -0.207390 2.518476
0.784465 -0.196116 2.588348
0.766261 -0.287348 2.574696
0.724286 -0.271607 2.633750
0.724286 -0.271607 2.633750
0.739600 -0.184900 2.647150
0.784465 -0.196116 2.588348
0.766261 -0.287348 2.574696
0.742781 -0.371391 2.557086
0.704361 -0.352180 2.616316
0.704361 -0.352180 2.616316
0.724286 -0.271607 2.633750
0.766261 -0.287348 2.574696
0.724286 -0.271607 2.633750
0.704361 -0.352180 2.616316
0.666667 -0.333333 2.666667
0.666667 -0.333333 2.666667
0.683486 -0.256307 2.683486
0.724286 -0.271607 2.633750
0.739600 -0.184900 2.647150
0.724286 -0.271607 2.633750
0.683486 -0.256307 2.683486
0.683486 -0.256307 2.683486
0.696311 -0.174078 2.696311
0.739600 -0.184900 2.647150
0.800000 0.000000 2.600000
0.796030 -0.099504 2.597022
0.749269 -0.093659 2.655610
0.749269 -0.093659 2.655610
0.752577 0.000000 2.658505
0.800000 0.000000 2.600000
0.796030 -0.099504 2.597022
0.784465 -0.196116 2.588348
0.739600 -0.184900 2.647150
0.739600 -0.184900 2.647150
0.749269 -0.093659 2.655610
0.796030 -0.099504 2.597022
0.749269 -0.093659 2.655610
0.739600 -0.184900 2.647150
0.696311 -0.174078 2.696311
0.696311 -0.174078 2.696311
0.704361 -0.088045 2.704361
0.749269 -0.093659 2.655610
0.752577 0.000000 2.658505
0.749269 -0.093659 2.655610
0.704361 -0.088045 2.704361
0.704361 -0.088045 2.704361
0.707107 0.000000 2.707107
0.752577 0.000000 2.658505
0.707107 0.707107 2.000000
0.752577 0.658505 2.000000
0.749269 0.655610 2.093659
0.749269 0.655610 2.093659
0.704361 0.704361 2.088045
0.707107 0.707107 2.000000
0.752577 0.658505 2.000000
0.800000 0.600000 2.000000
0.796030 0.597022 2.099504
0.796030 0.597022 2.099504
0.749269 0.655610 2.093659
0.752577 0.658505 2.000000
0.749269 0.655610 2.093659
0.796030 0.597022 2.099504
0.784465 0.588348 2.196116
0.784465 0.588348 2.196116
0.739600 0.647150 2.184900
0.749269 0.655610 2.093659
0.704361 0.704361 2.088045
0.749269 0.655610 2.093659
0.739600 0.647150 2.184900
0.739600 0.647150 2.184900
0.696311 0.696311 2.174078
0.704361 0.704361 2.088045
0.800000 0.600000 2.000000
0.847998 0.529999 2.000000
0.843274 0.527046 2.105409
0.843274 0.527046 2.105409
0.796030 0.597022 2.099504
0.800000 0.600000 2.000000
0.847998 0.529999 2.000000
0.894427 0.447214 2.000000
0.888889 0.444444 2.111111
0.888889 0.444444 2.111111
0.843274 0.527046 2.105409
0.847998 0.529999 2.000000
0.843274 0.527046 2.105409
0.888889 0.444444 2.111111
0.872872 0.436436 2.218218
0.872872 0.436436 2.218218
0.829561 0.518476 2.207390
0.843274 0.527046 2.105409
0.796030 0.597022 2.099504
0.843274 0.527046 2.105409
0.829561 0.518476 2.207390
0.829561 0.518476 2.207390
0.784465 0.588348 2.196116
0.796030 0.597022 2.099504
0.784465 0.588348 2.196116
0.829561 0.518476 2.207390
0.808122 0.505076 2.303046
0.808122 0.505076 2.303046
0.766261 0.574696 2.287348
0.784465 0.588348 2.196116
0.829561 0.518476 2.207390
0.872872 0.436436 2.218218
0.847998 0.423999 2.317999
0.847998 0.423999 2.317999
0.808122 0.505076 2.303046
0.829561 0.518476 2.207390
0.808122 0.505076 2.303046
0.847998 0.423999 2.317999
0.816497 0.408248 2.408248
0.816497 0.408248 2.408248
0.780720 0.487950 2.390360
0.808122 0.505076 2.303046
0.766261 0.574696 2.287348
0.808122 0.505076 2.303046
0.780720 0.487950 2.390360
0.780720 0.487950 2.390360
0.742781 0.557086 2.371391
0.766261 0.574696 2.287348
0.696311 0.696311 2.174078
0.739600 0.647150 2.184900
0.724286 0.633750 2.271607
0.724286 0.633750 2.271607
0.683486 0.683486 2.256307
0.696311 0.696311 2.174078
0.739600 0.647150 2.184900
0.784465 0.588348 2.196116
0.766261 0.574696 2.287348
0.766261 0.574696 2.287348
0.724286 0.633750 2.271607
0.739600 0.647150 2.184900
0.724286 0.633750 2.271607
0.766261 0.574696 2.287348
0.742781 0.557086 2.371391
0.742781 0.557086 2.371391
0.704361 0.616316 2.352180
0.724286 0.633750 2.271607
0.683486 0.683486 2.256307
0.724286 0.633750 2.271607
0.704361 0.616316 2.352180
0.704361 0.616316 2.352180
0.666667 0.666667 2.333333
0.683486 0.683486 2.256307
0.894427 0.447214 2.000000
0.936329 0.351123 2.000000
0.929981 0.348743 2.116248
0.929981 0.348743 2.116248
0.888889 0.444444 2.111111
0.894427 0.447214 2.000000
0.936329 0.351123 2.000000
0.970143 0.242536 2.000000
0.963087 0.240772 2.120386
0.963087 0.240772 2.120386
0.929981 0.348743 2.116248
0.936329 0.351123 2.000000
0.929981 0.348743 2.116248
0.963087 0.240772 2.120386
0.942809 0.235702 2.235702
0.942809 0.235702 2.235702
0.911685 0.341882 2.227921
0.929981 0.348743 2.116248
0.888889 0.444444 2.111111
0.929981 0.348743 2.116248
0.911685 0.341882 2.227921
0.911685 0.341882 2.227921
0.872872 0.436436 2.218218
0.888889 0.444444 2.111111
0.970143 0.242536 2.000000
0.992278 0.124035 2.000000
0.984732 0.123091 2.123091
0.984732 0.123091 2.123091
0.963087 0.240772 2.120386
0.970143 0.242536 2.000000
0.992278 0.124035 2.000000
1.000000 0.000000 2.000000
0.992278 0.000000 2.124035
0.992278 0.000000 2.124035
0.984732 0.123091 2.123091
0.992278 0.124035 2.000000
0.984732 0.123091 2.123091
0.992278 0.000000 2.124035
0.970143 0.000000 2.242536
0.970143 0.000000 2.242536
0.963087 0.120386 2.240772
0.984732 0.123091 2.123091
0.963087 0.240772 2.120386
0.984732 0.123091 2.123091
0.963087 0.120386 2.240772
0.963087 0.120386 2.240772
0.942809 0.235702 2.235702
0.963087 0.240772 2.120386
0.942809 0.235702 2.235702
0.963087 0.120386 2.240772
0.929981 0.116248 2.348743
0.929981 0.116248 2.348743
0.911685 0.227921 2.341882
0.942809 0.235702 2.235702
0.963087 0.120386 2.240772
0.970143 0.000000 2.242536
0.936329 0.000000 2.351123
0.936329 0.000000 2.351123
0.929981 0.116248 2.348743
0.963087 0.120386 2.240772
0.929981 0.116248 2.348743
0.936329 0.000000 2.351123
0.894427 0.000000 2.447214
0.894427 0.000000 2.447214
0.888889 0.111111 2.444444
0.929981 0.116248 2.348743
0.911685 0.227921 2.341882
0.929981 0.116248 2.348743
0.888889 0.111111 2.444444
0.888889 0.111111 2.444444
0.872872 0.218218 2.436436
0.911685 0.227921 2.341882
0.872872 0.436436 2.218218
0.911685 0.341882 2.227921
0.883452 0.331295 2.331295
